#Data for Bergamo Via Meucci, Lombardia from 2019/10/01 to 2020/04/02. [generated on 2020-04-02 00:23]
#Station is located at latitude 45.691044, longitude 9.64366225
#Values are unconverted and expressed in milligrams per cubic meter.
#Values are based on daily average
#Attribution: Agenzia Regionale per la Protezione dell'Ambiente della Lombardia)  https://ita.arpalombardia.it/ITA/
date,pm25,pm25_min,pm25_max,pm10,pm10_min,pm10_max,o3,o3_min,o3_max,no2,no2_min,no2_max,co,co_min,co_max
2019-11-19,4,4,4,5,5,5,70,70,70,65,65,65,0.5,0.5,0.5
2019-11-18,12,12,12,15,15,15,61,61,61,53,53,53,0.6,0.6,0.6
2019-11-17,12,12,12,13,13,13,43,43,43,41,41,41,0.5,0.5,0.5
2019-11-16,15,15,15,17,17,17,61,61,61,41,41,41,0.6,0.6,0.6
2019-11-15,8,8,8,10,10,10,77,77,77,42,42,42,0.5,0.5,0.5
2019-11-14,10,10,10,15,15,15,74,74,74,54,54,54,0.8,0.8,0.8
2019-11-13,24,24,24,30,30,30,24,24,24,50,50,50,0.9,0.9,0.9
2019-11-12,8,8,8,12,12,12,46,46,46,48,48,48,0.6,0.6,0.6
2019-11-11,11,11,11,15,15,15,38,38,38,46,46,46,0.7,0.7,0.7
2019-11-10,18,18,18,23,23,23,57,57,57,39,39,39,0.7,0.7,0.7
2019-11-09,15,15,15,18,18,18,46,46,46,45,45,45,0.6,0.6,0.6
2019-11-08,4,4,4,5,5,5,68,68,68,38,38,38,0.5,0.5,0.5
2019-11-07,8,8,8,10,10,10,60,60,60,43,43,43,0.5,0.5,0.5
2019-11-06,8,8,8,13,13,13,47,47,47,44,44,44,0.5,0.5,0.5
2019-11-05,10,10,10,13,13,13,50,50,50,47,47,47,0.5,0.5,0.5
2019-11-04,7,7,7,14,14,14,40,40,40,42,42,42,0.6,0.6,0.6
2019-11-03,4,4,4,4,4,4,66,66,66,29,29,29,0.4,0.4,0.4
2019-11-02,25,25,25,30,30,30,27,27,27,28,28,28,0.4,0.4,0.4
2019-11-01,19,19,19,24,24,24,31,31,31,35,35,35,0.4,0.4,0.4
2019-10-31,16,16,16,20,20,20,40,40,40,35,35,35,0.3,0.3,0.3
2019-10-30,17,17,17,24,24,24,36,36,36,31,31,31,0.3,0.3,0.3
2019-10-29,27,27,27,32,32,32,65,65,65,40,40,40,0.6,0.6,0.6
2019-10-28,27,27,27,39,39,39,65,65,65,51,51,51,0.7,0.7,0.7
2019-10-27,12,12,12,21,21,21,70,70,70,48,48,48,0.6,0.6,0.6
2019-10-26,13,13,13,22,22,22,55,55,55,54,54,54,0.6,0.6,0.6
2019-10-25,9,9,9,18,18,18,41,41,41,46,46,46,0.5,0.5,0.5
2019-10-24,15,15,15,23,23,23,45,45,45,36,36,36,0.5,0.5,0.5
2019-10-23,10,10,10,23,23,23,56,56,56,51,51,51,0.4,0.4,0.4
2019-10-22,7,7,7,14,14,14,71,71,71,46,46,46,0.4,0.4,0.4
2019-10-21,3,3,3,7,7,7,72,72,72,33,33,33,0.3,0.3,0.3
2019-10-20,6,6,6,10,10,10,67,67,67,27,27,27,0.3,0.3,0.3
2019-10-19,10,10,10,11,11,11,62,62,62,28,28,28,0.3,0.3,0.3
2019-10-18,16,16,16,28,28,28,38,38,38,51,51,51,0.5,0.5,0.5
2019-10-17,12,12,12,21,21,21,75,75,75,54,54,54,0.5,0.5,0.5
2019-10-16,6,6,6,11,11,11,95,95,95,50,50,50,0.4,0.4,0.4
2019-10-15,28,28,28,39,39,39,55,55,55,40,40,40,0.5,0.5,0.5
2019-10-14,37,37,37,49,49,49,76,76,76,57,57,57,0.5,0.5,0.5
2019-10-13,33,33,33,43,43,43,85,85,85,44,44,44,0.5,0.5,0.5
2019-10-12,30,30,30,39,39,39,80,80,80,46,46,46,0.4,0.4,0.4
2019-10-11,23,23,23,28,28,28,73,73,73,55,55,55,0.5,0.5,0.5
2019-10-10,11,11,11,15,15,15,62,62,62,45,45,45,0.4,0.4,0.4
2019-10-09,21,21,21,27,27,27,50,50,50,36,36,36,0.4,0.4,0.4
2019-10-08,19,19,19,25,25,25,71,71,71,46,46,46,0.4,0.4,0.4
2019-10-07,11,11,11,12,12,12,68,68,68,47,47,47,0.4,0.4,0.4
2019-10-06,24,24,24,30,30,30,91,91,91,23,23,23,0.5,0.5,0.5
2019-10-05,19,19,19,27,27,27,83,83,83,56,56,56,0.4,0.4,0.4
2019-10-04,14,14,14,19,19,19,68,68,68,44,44,44,0.4,0.4,0.4
2019-10-03,10,10,10,7,7,7,83,83,83,53,53,53,0.3,0.3,0.3
2019-10-02,10,10,10,18,18,18,94,94,94,54,54,54,0.3,0.3,0.3
2019-10-01,20,20,20,33,33,33,113,113,113,46,46,46,0.4,0.4,0.4
